plant,ma_thanh_phan,giatrixacnhan
"1010","PIM1210Z00",15017
"1010","PIM9020Z00",46000
"1010","PIM9120Z00",35642
"1010","PIM9510Z00",28500
"1010","PIM4010Z00",17264
"1010","PIV9020Z00",65000
"1010","PIV9110Z00",24176
"1010","PIV1110Z00",29076
"1010","PIV9210Z00",37382
"1010","PIV9510Z00",34500
"1010","PIP8110Z00",35000
"1010","PIP8130Z00",19000
"1010","PIM6310Z00",9900
"1010","PIM6410Z00",115000
"1010","PIV6110Z00",54000
"1010","PIV6310Z00",61000
"1010","PIM8003Z00",32000
